Year,Event,Distance,Overall Place,First,Last,Finish Time,Age,Gender,State,City,UltraSignup,Note
2017,Half Marathon,13,1,Justin,Stewart,1:44:58,29,M,IL,Springfield,https://ultrasignup.com/results_participant.aspx?fname=Justin&lname=Stewart,"Missing from USU, but Age taken from USU"
2017,Half Marathon,13,2,John Paul,Stedwill,2:06:14,,M,IL,Illinois,,
2017,Half Marathon,13,3,Bryan,Himmel,2:17:54,17,M,IL,Morton,,"Age, State, City inferred from other results"
2017,Half Marathon,13,4,Maria,Stedwill,2:25:00,14,F,IL,Dunlap,https://ultrasignup.com/results_participant.aspx?fname=Maria&lname=Stedwill,
2017,Half Marathon,13,5,Mitchell,Hurst,2:35:09,37,M,IL,Delavan,https://ultrasignup.com/m_results_participant.aspx?fname=Mitchell&lname=Hurst,"First, Age per USU, several need merged"
2017,Half Marathon,13,6,Dan,Blascyk,2:35:29,,M,,,,
2017,Half Marathon,13,7,Evan,Zdunek,2:35:30,,M,,,,
2017,Half Marathon,13,8,Aaron,Smith,2:36:57,,M,,,,
2017,Half Marathon,13,9,John,Pray,2:40:17,,M,,,,
2017,Half Marathon,13,10,Marcus,Lockhart,2:46:26,,M,,,,
2017,Half Marathon,13,11,Kevin,Brucker,2:46:35,,M,IL,East Peoria,,
2017,Half Marathon,13,12,Brian,Rosh,2:48:25,,M,IL,Dunlap,,
2017,Half Marathon,13,13,Seth,Van Heukelom,2:52:28,,M,IL,Washington,,
2017,Half Marathon,13,14,Garris,Radloff,2:53:24,20,M,,,https://ultrasignup.com/results_participant.aspx?fname=Garris&lname=Radloff,"Last, Age per USU"
2017,Half Marathon,13,15,Tana,Utley,2:53:32,,F,IL,Washington,https://ultrasignup.com/results_participant.aspx?fname=Tana&lname=Utley,"First, state, city per USU"
2017,Half Marathon,13,16,Bret,Fahnstrom,2:53:58,,M,IL,Chicago,,
2017,Half Marathon,13,17,Karey,Blascyk,2:54:16,,F,,,,
2017,Half Marathon,13,18,Mike,McGraw,2:59:08,,M,IL,Washington,,Match first name to 2016 Half https://raceresultsplus.com/sites/default/files/results/half.htm
2017,Half Marathon,13,19,Max,Chapman,2:59:23,,M,IL,East Peoria,,
2017,Half Marathon,13,20,Matt,Gaw,3:05:23,,M,IL,Peoria Heights,,
2017,Half Marathon,13,21,Josh,Lidawer,3:09:59,,M,IL,Peoria,,
2017,Half Marathon,13,22,Allyson,Parks,3:10:09,,F,IL,Edelstein,,
2017,Half Marathon,13,23,Rebecca,Frianks,3:10:28,,F,,,,
2017,Half Marathon,13,24,Ted,Golden,3:12:18,,M,,,,
2017,Half Marathon,13,25,Maurice,Wantiez,3:13:44,,M,IL,East Peoria,,
2017,Half Marathon,13,26,Grant,Garner,3:17:37,,M,IL,Dunlap,,
2017,Half Marathon,13,27,Lisa,Meyer-McMillion,3:19:58,,F,,,,
2017,Half Marathon,13,28,Brent,Hewitt,3:21:05,,M,,,,
2017,Half Marathon,13,29,Amy,Knight,3:21:46,,F,,,,
2017,Half Marathon,13,30,Robyn,Konen,3:22:05,,F,IL,Dunlap,,
2017,Half Marathon,13,31,Lupe,Martinez,3:22:59,,M,IL,Peoria,,
