Year,Event,Distance,Overall Place,First,Last,Finish Time,Age,Gender,State,City,UltraSignup,Note
2025,50K,31,1,Zach,Dicken,6:34:48,37,M,IL,Springfield,https://ultrasignup.com/m_results_participant.aspx?fname=Zachary&lname=Dicken,
2025,50K,31,2,Mallory,Donini,8:20:04,37,F,IL,Metamora,,
2025,50K,31,3,Michael,Donini,8:20:05,37,M,IL,Metamora,https://ultrasignup.com/m_results_participant.aspx?fname=Michael&lname=Donini,
2025,50K,31,4,Austin,Rhodes,8:35:14,31,M,IL,Canon,https://ultrasignup.com/results_participant.aspx?fname=Austin&lname=Rhodes&age=31,
2025,50K,31,5,Alicia,Kellogg,8:58:23,43,F,IL,Polo,https://ultrasignup.com/m_results_participant.aspx?fname=Alicia&lname=Kellogg,
2025,50K,31,6,Kathryn,Froehlich,9:00:38,63,F,IL,Northbrook,https://ultrasignup.com/results_participant.aspx?fname=Kathryn&lname=Froehlich,
2025,50K,31,7,Jerry,Maushard,9:04:41,61,M,IL,Peoria,https://ultrasignup.com/m_results_participant.aspx?fname=Jerry&lname=Maushard,
2025,50K,31,8,Madeline,Maushard,9:04:41,21,F,IL,Peoria,https://ultrasignup.com/m_results_participant.aspx?fname=Madeline&lname=Maushard,
2025,50K,31,9,Jess,Mellican,9:07:26,36,F,IL,Washington,,
2025,50K,31,10,Siamak,Mostoufi,9:10:11,51,M,IL,Evanston,https://ultrasignup.com/results_participant.aspx?fname=Siamak&lname=Mostoufi,
2025,50K,31,11,Jeff,Goodmanson,9:53:12,62,M,IL,Village Of Lakewood,https://ultrasignup.com/m_results_participant.aspx?fname=Jeff&lname=Goodmanson,
2025,50K,31,12,Jimmy,Jones,9:56:04,47,M,IL,Chicago,https://ultrasignup.com/results_participant.aspx?fname=Jimmy&lname=Jones,
2025,50K,31,13,John,Tudhope,10:06:04,28,M,MO,St Louis,,
2025,50K,31,14,Garris,Radloff,10:06:58,26,M,IL,East Peoria,https://www.ultrasignup.com/m_results_participant.aspx?fname=Garris&lname=Radloff,
2025,50K,31,15,Bryan,Himmel,10:06:59,25,M,IL,Chicago,,
2025,50K,31,16,Blake,Sieben,10:25:53,22,M,IL,Morton,https://ultrasignup.com/m_results_participant.aspx?fname=Blake&lname=Sieben,
2025,50K,31,17,David,Ericson,10:53:50,65,M,IL,Spaulding,https://ultrasignup.com/results_participant.aspx?fname=David&lname=Ericson&age=0,
2025,50K,31,18,Trisha,Kurtz,11:40:08,38,F,IL,Chicago,https://ultrasignup.com/results_participant.aspx?fname=Trisha&lname=Kurtz&age=38,
2025,50K,31,19,Michele,Perkins,11:49:48,47,F,IL,Crestwood,https://ultrasignup.com/results_participant.aspx?fname=Michele&lname=Perkins,
2025,50K,31,20,Giang,Lam,12:28:38,52,F,IL,Champaign,https://ultrasignup.com/results_participant.aspx?fname=Giang&lname=Lam&age=51,
2025,50K,31,21,Dianne,Cherry,13:11:00,66,F,IL,Arcola,https://ultrasignup.com/results_participant.aspx?fname=Dianne&lname=Cherry&age=64,
2025,50K,31,22,Gladys,Spencer,13:12:00,57,F,IN,Perrysville,https://ultrasignup.com/results_participant.aspx?fname=Gladys&lname=Spencer&age=57,
2025,50K,31,23,Naomi,Copeland,13:24:42,45,F,IL,Naperville,https://ultrasignup.com/results_participant.aspx?fname=Naomi&lname=Copeland,
2025,50K,31,24,Carleen,Coulter,13:24:47,58,F,IL,Frankfort,https://ultrasignup.com/m_results_participant.aspx?fname=Carleen&lname=Coulter,
2025,50K,31,25,Jeff,Tavernor,13:24:55,57,M,IL,Girard,,
2025,50K,31,26,Caroline,Tonozzi,14:19:59,48,F,IL,Savoy,https://ultrasignup.com/results_participant.aspx?fname=Caroline&lname=Tonozzi&age=48,
