Year,Event,Distance,Overall Place,First,Last,Finish Time,Age,Gender,State,City,UltraSignup,Note
2017,100K,62,1,Tommy,Doias,13:00:40,45,M,MO,St. Louis,https://ultrasignup.com/m_results_participant.aspx?fname=Tommy&lname=Doias,"Age, State, City per USU"
2017,100K,62,2,Jeffrey,Lenard,14:42:13,,M,IL,McHenry,https://ultrasignup.com/results_participant.aspx?fname=Jeffrey&lname=Lenard,"First Name, Age, State, City, per USU"
2017,100K,62,3,Jennifer,Doias,17:31:09,46,F,MO,St. Louis,https://ultrasignup.com/results_participant.aspx?fname=Jennifer&lname=Doias,"Age, State, City per USU"
2017,100K,62,4,Madalyn,O'Shaugnessy,18:32:09,,F,IL,Pekin,https://ultrasignup.com/m_results_participant.aspx?fname=Madalyn&lname=O%27Shaughnessy,"City, State per USU"
2017,100K,62,5,Mike,Kelsey,19:01:43,,M,IL,Washington,,
2017,100K,62,6,Renee,Guynn,22:42:06,43,F,IL,Champaign,https://ultrasignup.com/results_participant.aspx?fname=Renee&lname=Guynn,Age per USU
2017,100K,62,7,Racine,Lambert-Cwerenz,22:42:07,58,F,IL,Glendale Heights,https://ultrasignup.com/results_participant.aspx?fname=Racine&lname=Lambert-Cwerenz,"First and Last and age per USU, need to merge several"
2017,100K,62,8,Douglas,Beattie,22:42:09,,M,IL,Darien,,
2017,100K,62,9,Rhonda,Hampton,24:17:27,,F,NC,Wake Forest,,
2017,100K,62,10,Shannon,Brandl,26:40:47,,F,IL,Montgomery,,
2017,100K,62,11,Sean,Ryan,29:16:27,,M,IL,Sterling,,
