place,time,first,last,age,gender,city,state
1,06:34:48,Zachery,Dicken,37,Male,Springfield,IL
2,08:20:04,Mallory,Donini,37,Female,Metamora,IL
3,08:20:05,Michael,Donini,37,Male,Metamora,IL
4,08:35:14,Austin,Rhodes,31,Male,Canon,IL
5,08:58:23,Alicia,Kellogg,43,Female,Polo,IL
6,09:00:38,Kathryn,Froehlich,63,Female,Northbrook,IL
7,09:04:41,Jerome,Maushard,61,Male,Peoria,IL
8,09:04:41,Madeline,Maushard,21,Female,Peoria,IL
9,09:07:26,Jess,Mellican,36,Female,Washington,IL
10,09:10:11,Siamak,Mostoufi,51,Male,Evanston,IL
11,09:53:12,Jeff,Goodmanson,62,Male,Village of Lakewood,IL
12,09:56:04,Jimmy,Jones,47,Male,Chicago,IL
13,10:06:04,John,Tudhope,28,Male,St louis,MO
14,10:06:58,Garris,Radloff,26,Male,East Peoria,IL
15,10:06:59,Bryan,Himmel,25,Male,Chicago,IL
16,10:25:53,Blake,Sieben,22,Male,Morton,IL
17,10:53:50,David,Ericson,65,Male,Spaulding,IL
18,11:40:08,Trisha,Kurtz,38,Female,Chicago,IL
19,11:49:21,Steve,Hammann,69,Male,Muscatine,IA
20,11:49:48,Michele,Perkins,47,Female,Crestwood,IL
21,12:28:38,Giang,Lam,52,Female,Champaign,IL
22,13:11:00,Dianne,Cherry,66,Female,Arcola,IL
23,13:12:00,Gladys,Spencer,57,Female,Perrysville,IN
24,13:24:42,Naomi,Copeland,45,Female,Naperville,IL
25,13:24:47,Carleen,Coulter,58,Female,Frankfort,IL
26,13:24:55,Jeff,Tavernor,57,Male,Girard,IL
27,14:19:59,Caroline,Tonozzi,48,Female,Savoy,IL
